0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
64,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0
84,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94.0,95.0,96.0,97.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
